Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Kevin McCullar Jr.,2025-26,RS,NYK,20,130.27666666666667,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jordan Miller,2025-26,RS,LAC,59,1295.58,2528.0,,6.618773818144525,10.850951380647254,11.585472367598703,6.1656402655430655,10.10807508915966,10.792309404678825,-2.3418437869915456,-0.14438966348686932,-0.23671532845992566,-0.2527390272663753,0.4745762711864407,0.7780299171027648,0.8306962025316457,0.4576271186440678,0.7502431343490947,0.8010284810126583,4.444036610622525,0.02033711669267935,0.033341079559155704,0.03559799895771604,2.711864406779661,4.445885240587228,4.746835443037975,2.3220338983050848,3.8067892372528136,4.064477848101266,10.541521353032135,0.24477769921447498,0.4012935003099345,0.428457800246856,1.9152542372881356,3.1399064511647294,3.3524525316455698,1.305084745762712,2.1395822720326034,2.2844145569620253,27.44425053216866,0.35817072728423505,0.587192319078494,0.626940454205989,2.806768554736831,4.601473016148003,4.912955243160791,2.0580885480162565,3.374071902921108,3.6024690763338354,15.2604001153852,0.31407254715620236,0.5148968725665524,0.5497511950815648,14.527237288135593,23.81624600564998,25.428411787974685,12.308474576271186,20.17876163571528,21.544699367088608,6.44245898991774,0.7929684268607224,1.3000084430542111,1.3880084212257506,9.440677966101696,15.477237993794287,16.52492088607595,8.186440677966102,13.421016070022693,14.329509493670887,8.329733924639452,0.6819087263730264,1.117934928615993,1.1936100135287349,5.086559322033898,8.339008011855695,8.903490901898735,4.122033898305085,6.757745565692586,7.215189873417722,6.671305279202768,0.27499346506815475,0.45082983667914045,0.48134734292982,0.3348939686036905,-0.08136348517252723,0.005751814537345634,0.05017379905146413,-0.22575314865939655,-0.23096351392258002,-0.20256522821491119,0.7116049416881952,1.3057602575915568,1.4381822202772148,11.72046873339876,19.214772989501977,20.515456544813894,10.25038602825493,16.80468973279417,17.94223029075477,4.6719789711768485,0.47889587970452,0.7851115704876586,0.8382572261441857,0.3975323945319928,0.7908633850250042,0.8884310251956499,5.101694915254237,8.363821608854723,8.929984177215191,4.084745762711864,6.696614643634512,7.14992088607595,15.258857696386709,0.6232855431913893,1.021826898947584,1.0909962534105608,0.2872626582278481,0.143897458729051,0.09533227848101265,0.04803292101778447,0.14974926058014312,0.5711608717448776,-0.2554493639745655,-0.41878884289814383,-0.447137434963391,0.11105970048769617,0.18207351443821818,0.19439840769701566,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True
Grant Nelson,2025-26,RS,BKN,4,35.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Julian Phillips,2025-26,RS,MIN,47,400.575,854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Brandin Podziemski,2025-26,RS,GSW,81,2311.6233333333334,4695.0,,10.721530447582046,13.524687320086421,13.872906809171656,11.488336035266643,14.491975139622312,14.865099342757158,-7.162155196910129,-0.822812456388349,-1.0379377505973835,-1.0646614851031353,0.9629629629629629,1.2147307736121944,1.2460063897763578,0.9382716049382716,1.1835838306990614,1.2140575079872205,-0.535606532747018,-0.0050254440109596754,-0.006339352317761578,-0.006502571324085203,4.62962962962963,5.840051796212474,5.9904153354632586,4.234567901234568,5.341700709602343,5.479233226837061,4.935872886168153,0.20901288888341685,0.26365955698551385,0.2704479872133669,0.9012345679012346,1.1368634163293614,1.1661341853035143,0.7407407407407407,0.9344082873939957,0.9584664536741214,0.6115742461124185,0.0045301796008327296,0.00571460043924179,0.005861733988297941,4.453634490689559,5.618042519117482,5.762689995940164,3.4499355696716294,4.35192532282327,4.463974139670959,16.90086437351631,0.5830689316038994,0.7355129964470728,0.7544502150146303,21.668992098765433,27.334375825357935,28.038152715654952,20.85185185185185,26.30359329014098,26.980830670926515,-0.14975120930751537,-0.031225900311159686,-0.03938994904331659,-0.04040412021092547,13.234567901234568,16.69476140143939,17.124600638977636,12.098765432098766,15.262002027435264,15.654952076677317,4.525980859283222,0.5475878076663651,0.6907552905051372,0.7085401345203765,8.434424197530864,10.639614423918543,10.913552076677316,8.753086419753087,11.041591262705717,11.3258785942492,-7.3504652930986145,-0.6433925793588787,-0.8116083335709927,-0.8325047752087728,0.4197750148016578,0.40279080442805926,0.3612726442486125,0.37434946739587205,-0.42002165196028973,-0.676665106348771,-0.6903120177072632,0.3715649041168996,0.3218826952052959,0.33394534718494656,17.215357608075873,21.716333306240454,22.27546271971479,17.401916282180224,21.95166796731771,22.51685653125556,-3.5300413009347977,-0.6142948319150591,-0.7749029454903894,-0.7948543352255557,-0.2115040274869998,-0.4136303012417769,-0.42050486782968366,6.493827160493828,8.191645986154029,8.40255591054313,5.91358024691358,7.459692827695399,7.651757188498403,3.5260809148927943,0.20851762447328992,0.26303480510699406,0.2698071498775796,0.3597444089456869,0.19820132457009546,0.10202342917997868,0.05951965519561278,0.21469592799440465,0.6399998697426845,-0.24399874841082422,-0.3077925110489296,-0.31571723037183325,-0.5788137079775247,-0.7301452395484538,-0.748944254731302,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Olivier-Maxence Prosper,2025-26,RS,MEM,53,983.5916666666667,2083.0,,2.0231437606452563,3.9245536802817718,3.8607760194742644,2.148956300545648,4.168608539899955,4.100864759802665,-16.60415707545594,-0.35681607962550643,-0.6921623098258589,-0.6809140261696535,1.490566037735849,2.8914437732460114,2.844455112818051,1.1320754716981132,2.1960332455033,2.1603456553048486,17.27828194136272,0.19560319178901192,0.37943681568411836,0.3732706132315518,2.9245283018867925,5.673085884216858,5.580892942870859,2.660377358490566,5.160678126932755,5.076812289966394,3.28889943922776,0.08749713602473853,0.16972951397704106,0.16697125093535076,1.5849056603773586,3.07444654370462,3.0244839174267883,1.2641509433962264,2.4522371241453516,2.412385981757081,8.038561471344348,0.10161955067548514,0.1971245886475509,0.1939211300696368,3.7695837865245547,7.312349329944354,7.193516827381232,2.749156907001522,5.33289530231099,5.246230775482981,25.05225040085615,0.6887256722544532,1.3360102847504436,1.3142988704807739,11.792727547169811,22.875879211393617,22.504124819971192,9.954716981132076,19.310452338792352,18.996639462313972,7.1988934740833335,0.7166294711181825,1.3901388932332952,1.3675478385476598,9.754716981132075,18.9224864654201,18.614978396543446,7.886792452830188,15.299031610339656,15.050408065290446,12.97545920242872,1.0233475370972085,1.9851196049662956,1.9528595583108035,2.0380105660377357,3.953392745973515,3.889146423427748,2.0679245283018868,4.011420728452694,3.9462313970235234,-16.6627476795403,-0.3445730463542673,-0.6684129143468498,-0.6575505805368278,0.20773313115996966,-0.4999914174297603,-0.5629883932208968,-0.584715103927331,-0.8568074970552667,-1.2551507030467557,-1.2656291300969844,0.21663805368842226,0.8271505000123984,0.7828327346203289,8.023143760645256,15.563529881449261,15.310607992589963,7.205560074130553,13.977557036481361,13.750408686830989,0.38725371208699755,0.02790379886372918,0.05412860848285139,0.05324896806688598,-0.4720876185660311,-0.5088597847380454,-0.531466135860445,6.0,11.63897620116749,11.449831973115698,5.056603773584905,9.808948496581406,9.649543927028324,7.6082662537050325,0.3847198784892356,0.7462909183087103,0.7341629942365394,0.2532885261641863,0.054678196797368864,0.128660585693711,0.06994974367310641,0.0617571635540734,0.6575783991433739,-0.05009801364648037,-0.09718159809285819,-0.09560230640650959,-0.30671806597902607,-0.5949807117330007,-0.5853117197631438,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Ben Sheppard,2025-26,RS,IND,65,1390.4766666666667,2931.0,,3.416345011499292,5.749285492199324,5.682252450037205,3.3946049945612153,5.71269973649797,5.646093261168859,-8.535429081697117,-0.2897441019145208,-0.4876034346590824,-0.481918286193548,0.26153846153846155,0.44013683556957683,0.4350051177072672,0.3076923076923077,0.5178080418465609,0.5117707267144319,-16.149292867074738,-0.0496901318986915,-0.08362233716706605,-0.08264735346507031,2.830769230769231,4.763833984988361,4.708290685772774,2.6,4.37547795360344,4.32446264073695,3.8096884142005365,0.09905189876921396,0.166692076664329,0.16474855220058618,0.7538461538461538,1.2686297025240743,1.2538382804503583,0.6153846153846154,1.0356160836931219,1.0235414534288638,1.8386178025008437,0.011314571092312884,0.019041021680343776,0.018819015378718974,3.1030051423468614,5.221973303944922,5.161088389266786,2.593087313131092,4.363844757836105,4.312965080693986,4.10670044697291,0.10649032827875238,0.17921003217525924,0.17712055624664547,10.365504,17.44385931922626,17.24047492323439,9.51076923076923,16.005446573477197,15.81883316274309,-1.2888277772145995,-0.12257743567293312,-0.20628264130621643,-0.2038775158326677,6.6461538461538465,11.184653703885717,11.05424769703173,6.123076923076923,10.304380032746563,10.184237461617196,0.8809975088806977,0.053944155159156564,0.09078133139409723,0.08972287833534229,3.719350153846153,6.259205615340541,6.186227226202661,3.3876923076923076,5.701066540730636,5.634595701125895,-2.5543000797914788,-0.08653182731847442,-0.14562234719884795,-0.143924482489786,0.3561954060174701,-0.36526561355200016,-0.4054948861618748,-0.42681079995890026,-0.655009715466521,-0.8930983208209572,-0.9087290861524482,-0.48784304922493327,-0.6117775274680912,-0.6306883157915679,7.262498857653138,12.221886015281337,12.079386533967604,6.917681917638138,11.641601815641094,11.505868082049105,-3.3113370443880528,-0.22906776395168552,-0.3854926734814757,-0.3809980720793132,-0.5943333775036856,-0.7909875596433504,-0.8078088720382135,3.8461538461538463,6.472600523082012,6.3971340839304,3.523076923076923,5.928902079143123,5.859774820880246,1.722254134316287,0.060676337962835336,0.10211076117760673,0.10092021411423482,0.2109177755032412,0.07528124348225144,0.07813033094506994,0.05750620107591981,0.08463258868885883,0.755267775749969,-0.11322251108243116,-0.19053946195876872,-0.188317892025538,-0.1765215908320897,-0.2970639727003137,-0.29360039416801004,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Jalen Slawson,2025-26,RS,IND,12,283.44,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Nae'Qwan Tomlin,2025-26,RS,CLE,63,967.1883333333334,1956.0,,1.4797342516335885,3.469890162072859,3.5745114207406474,1.5073403506181016,3.5346248474893933,3.641197932858144,-14.224684013101834,-0.21441440187740618,-0.5027892156039487,-0.5179489002406669,0.23809523809523808,0.5583193897086571,0.5751533742331288,0.23809523809523808,0.5583193897086571,0.5751533742331288,-15.039049609660301,-0.035807260975381665,-0.08396592999863758,-0.08649760128255542,1.0793650793650793,2.531047900012579,2.607361963190184,1.6666666666666667,3.9082357279606,4.0260736196319025,-40.63147035933929,-0.6771911726556548,-1.5879736413794192,-1.6358529094059147,2.142857142857143,5.024874507377914,5.17638036809816,1.6666666666666667,3.9082357279606,4.0260736196319025,11.582635180835378,0.19304391968058962,0.45267668637674213,0.466325419473817,1.8251311451918082,4.279825649911363,4.408867413615181,1.5783739350961843,3.701194443134804,3.812789797203206,0.803187520821183,0.012677302478586791,0.02972753188858582,0.030623851846279446,6.7651828571428565,15.863957609083371,16.3422745398773,6.6571428571428575,15.610610136254056,16.081288343558285,-10.840861144731466,-0.7216916133492662,-1.6923245687166777,-1.7433501396090405,4.968253968253968,11.650264598587313,12.00153374233129,5.0,11.7247071838818,12.078220858895707,-12.144374641482017,-0.6072187320741008,-1.4238923660273617,-1.4668243911299215,1.7969288888888888,4.213693010496059,4.340740797546013,1.6571428571428573,3.885902952372254,4.003067484662577,-4.73696810316587,-0.07849832856674871,-0.18407398337385453,-0.1896240298966706,0.24892703862660945,-0.571106242170248,-0.6296139984956608,-0.6329963336543205,-0.7855206440476541,-1.1324032140996096,-1.1509452338949875,-1.292797855519514,-2.3219385672123387,-2.376346473263361,4.940051711951049,11.584131959172009,11.93340712626212,5.078768922046673,11.909415693119252,12.268498546355078,-14.459585129774178,-0.734368915827853,-1.7220521006052636,-1.77397399145532,-1.305475157998101,-2.3516660991009246,-2.406970325109641,3.4603174603174605,8.114241797099151,8.358895705521473,3.5714285714285716,8.374790845629857,8.627300613496933,-14.558726390612511,-0.5199545139504468,-1.2192628850013147,-1.2560250912146531,0.21441717791411044,0.04854930577144192,0.11503067484662577,0.050837197296042747,0.05236481255539842,0.8209818573949682,-0.09994152060224072,-0.23435701291463257,-0.24142315176154777,-0.11447288127516547,-0.2684322026893162,-0.27652574847911904,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Tristan Vukcevic,2025-26,RS,WAS,49,670.98,1432.0,,3.290704277133798,8.651230058815493,8.44506858831474,3.093549571415963,8.132912223878145,7.939102426643619,-23.63104988550594,-0.7310382424541615,-1.9218925447690554,-1.8760932549015665,2.6530612244897958,6.974872574443351,6.808659217877095,2.306122448979592,6.06277385316999,5.918296089385475,0.5597994120750629,0.012909659911118797,0.03393937238548624,0.03313058671324133,1.6734693877551021,4.399535008495037,4.294692737430167,1.9183673469387754,5.043369399982115,4.923184357541899,-18.544068559761016,-0.355743356044395,-0.9352458792546913,-0.9129586825859998,1.4081632653061225,3.7020477510507015,3.613826815642458,0.9795918367346939,2.575337565948314,2.5139664804469275,24.223460947815045,0.2372910460194127,0.6238358895619004,0.6089696886322218,2.0471479677641606,5.381932419946913,5.253679316713192,1.5105320612370985,3.9711743360789318,3.876540031456939,17.008507569004514,0.25691895996775177,0.6754374875303498,0.6593416046658435,11.07254612244898,29.109617812751495,28.41592667597765,9.808163265306122,25.785567379057497,25.17108938547486,-5.909994735208778,-0.5796619326002732,-1.5239256745460101,-1.4876100574762599,8.53061224489796,22.426897970133236,21.89245810055866,7.653061224489796,20.119824733971203,19.640363128491618,0.17136600599764903,0.013114745356962937,0.034478540060333566,0.033656905856731,2.54193387755102,6.682719842618258,6.523468575418994,2.1551020408163266,5.665742645086291,5.53072625698324,-24.26726238235441,-0.5229842668523725,-1.374920633592037,-1.3421558524318917,0.21972534332084892,-0.39742309559614586,-0.17226329006957064,-0.20498962858025882,-1.1284613380503075,-2.094155834838626,-2.0810828834818254,-0.9770850281964191,-1.6961889646155808,-1.6925996860565187,9.025398154684819,23.72768539280458,23.16224735926446,8.297631204069024,21.814393042978566,21.29454935401792,-10.082165283000036,-0.836580892568025,-2.19936316207636,-2.1469516621421034,-1.234003988164171,-2.3716264521459305,-2.3519412907223622,5.73469387755102,15.076455333989088,14.71717877094972,5.204081632653061,13.681480819100418,13.3554469273743,-2.0280744531683585,-0.10554265011386353,-0.2774706173073046,-0.27085840724053667,0.33561452513966483,0.10585469902191492,0.17807262569832402,0.05168720041942586,0.12048758850189845,0.571194648211916,-0.13826156449692534,-0.36348833016271165,-0.3548262915685758,-0.5927766779572362,-1.558404214606344,-1.521266963332991,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Jordan Walsh,2025-26,RS,BOS,67,1178.8433333333332,2217.0,,1.496380120679298,3.061703577584638,3.3916599487656622,1.455567585167728,2.978198133841274,3.299155216719817,-7.754851625363098,-0.11287710653663795,-0.23095484638872346,-0.2558445919470481,0.16417910447761194,0.33592250030397025,0.3721244925575102,0.19402985074626866,0.39699931854105575,0.4397834912043302,-30.762342942993634,-0.05968812809834586,-0.12212629185094728,-0.1352877057709463,2.1343283582089554,4.3669925039516135,4.837618403247632,1.8656716417910448,3.817301139817844,4.2286874154262515,8.572169742819279,0.1599285399779716,0.3272255332997607,0.36249026314357574,1.373134328358209,2.809533638905933,3.1123139377537212,1.0149253731343284,2.076611820060907,2.300405953991881,23.252826727070804,0.23599883842400218,0.48287094831263405,0.5349094105009522,1.43703301364906,2.940275039873718,3.257145193318235,1.1235368924442122,2.2988389618429137,2.5465822663654336,12.724439948728628,0.14296377718087555,0.2925143832176782,0.3240383312286422,6.6050549253731345,13.514427260619874,14.97086197564276,5.653731343283582,11.567949374103993,12.814614343707712,6.479365550028246,0.36632592094786554,0.7495297265904022,0.8303057071551756,4.895522388059701,10.016598190882023,11.096075778078484,4.044776119402985,8.275908871125086,9.167794316644114,11.5745315093917,0.4681638864246494,0.957897679976916,1.0611292418961946,1.709532537313433,3.4978290697378505,3.8747861975642763,1.6089552238805969,3.2920405029789084,3.6468200270635993,-5.703496998979243,-0.0917667129089496,-0.18776143129258321,-0.2079962708017464,0.28458289334741294,-0.5768955593012823,-0.6890296833164735,-0.6693122738811524,-0.6897726658379203,-0.919984529705197,-0.9251568658282006,-0.2105696383534168,0.06050004327392866,0.16099343327402316,5.168021911724074,10.574152220746155,11.713716782324527,4.53019445083937,9.26911041226108,10.26803207734228,4.930520007272639,0.22336214376698998,0.457015343372724,0.5062673759265335,-0.35353341553429235,-0.23201433994374954,-0.16304489795461896,3.671641791044776,7.512448643161517,8.322056833558864,3.074626865671642,6.290912278419807,6.968876860622463,10.935936781719938,0.33623925030362795,0.6879701897614474,0.7621119678735816,0.1708615245827695,0.04398873622293089,0.09291835814163284,0.03395443021820578,0.04412145383468555,0.897460115995861,-0.011039141059854084,-0.022586893002209552,-0.025021057206029217,-0.10183796547678386,-0.2083679533865139,-0.2308235347410189,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Leaky Black,2025-26,RS,WAS,14,423.71,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Johni Broome,2025-26,RS,PHI,11,54.76166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tristan da Silva,2025-26,RS,ORL,76,1875.8233333333333,3811.0,,3.6515237550649235,5.32596477308149,5.461476096528488,3.6258856270127766,5.288570037071876,5.423129906579067,-14.591905891703542,-0.5290858184345092,-0.7717031628263592,-0.7913380123528476,0.7236842105263158,1.0555365021937035,1.082393072684335,0.8026315789473685,1.170685938796653,1.2004723169771714,-15.71090905749486,-0.1261007174351561,-0.18392540319322206,-0.18860511398068483,3.75,5.4695982386401,5.608764103909735,3.3815789473684212,4.932234201159669,5.057727630543164,5.749829010466268,0.19443500732760932,0.28359503296241784,0.29081069057133907,1.381578947368421,2.015115140551616,2.066386775124639,1.105263157894737,1.6120921124412926,1.6531094200997114,2.9297674624191963,0.0323816403741069,0.047230550174531274,0.048432261908268,2.6330236133561282,3.840421684776125,3.9381355539569483,2.216219636145118,3.2324882715463845,3.314734171090836,4.316568275114144,0.0956646337206903,0.1395325632263568,0.1430827636336748,12.13981052631579,17.706636339243037,18.157155602204146,11.131578947368421,16.236070561015875,16.64917344528995,-2.988841529313436,-0.3327052544472588,-0.4852704196562755,-0.49761741022025063,9.06578947368421,13.222993636572031,13.559433219627394,8.289473684210526,12.090690843309694,12.398320650747836,1.6230183247483052,0.1345396769199253,0.19623412797558173,0.2012270161226907,3.0740210526315783,4.483642702671005,4.597722382576751,2.8421052631578947,4.145379717706181,4.250852794542115,-15.301464617677427,-0.43488373123925317,-0.6343038107731876,-0.6504427363064138,0.2553191489361702,-0.3407360120350086,-0.4480805604124203,-0.4491764108237377,-0.8698218304695178,-1.2197837232387796,-1.2405144231765854,-0.6734412664822673,-0.9333509800686958,-0.9467938210439883,9.50678691295966,13.86621465446691,14.219020048247197,8.915359311223304,13.003582289469492,13.334439274199116,-4.804852762677617,-0.42836988816794913,-0.6248029828826323,-0.6407001738539254,-0.7691059002029577,-1.0728835432950525,-1.089876584677663,5.855263157894737,8.540249881385419,8.75754395171871,5.2894736842105265,7.715012252397615,7.911309367620047,1.904082263745913,0.10071593026656013,0.14690017994372703,0.15063783849892226,0.22198897927053265,0.07230839875438756,0.10548412490160063,0.044196455614544466,0.07834918573439817,0.6407411283900438,-0.0618408870673251,-0.09019861519450206,-0.09249358600990636,-0.4672449313671841,-0.6815045476318572,-0.6988444263429413,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
