Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Jakob Poeltl,2020-21,RS,SAS,69.0,1845.1333333333334,3749.0,,4.041535989695237,5.440894279583934,5.578807347738825,4.002062358246925,5.387753133225437,5.524319206169069,-20.312336206675543,-0.8129123614079232,-1.0943785304064464,-1.1221182902870106,2.63768115942029,3.550962893377172,3.640970925580155,2.318840579710145,3.12172562055136,3.2008535609495867,-1.2661848863965552,-0.02936080895992012,-0.0395268180021904,-0.04052872402442962,0.15942028985507245,0.21461863641290602,0.22005868231528408,0.21739130434782608,0.29266177692669,0.30008002133902373,-36.66891369153598,-0.07971502976420863,-0.10731589438936351,-0.11003608403034935,4.826086956521739,6.497091447772518,6.661776473726327,3.8260869565217392,5.150847273909744,5.281408375566818,9.895700730877504,0.37861811492053055,0.5097124313306705,0.5226323672215912,0.7680921987105598,1.0340396475035392,1.0602499675452512,0.5660535837820598,0.7620463392607417,0.7813623089016164,24.226564283307646,0.13713533535292743,0.18461764624959626,0.18929724205158693,12.432816594202897,16.737606904650068,17.16186339690584,10.930434782608694,14.715034143873973,15.088023472926112,-3.7165470353013776,-0.40623474985859404,-0.5468911652177336,-0.5607534890686114,8.507246376811594,11.452830870397802,11.743131501733796,7.63768115942029,10.282183762691043,10.5428114163777,-3.0457891171865987,-0.23262766155903442,-0.3131736340531713,-0.3211118027655383,3.9255702173913054,5.2847760342522685,5.418731895172048,3.2927536231884056,4.432850381182932,4.545212056548413,-5.272398368252472,-0.17360708829955965,-0.23371753116456234,-0.23964168630307311,0.30124635375232034,-0.6273192739929518,-0.8500124819538251,-0.844037035243379,-1.440231635400875,-1.9443910123602715,-1.9661553255303896,-1.033554023851546,-1.3969036471715586,-1.4047905243119905,11.664724395492339,15.703567257146531,16.10161342936059,10.364381198826635,13.952987804613231,14.306661164024497,-5.242667890998037,-0.5433700852115215,-0.7315088114673299,-0.7500507311201984,-1.1706893592044734,-1.5815212934211549,-1.5940877663635775,7.6231884057971016,10.262672977562596,10.522806081621766,6.36231884057971,8.565234671387794,8.782341957855428,4.236541470968501,0.26954227619640175,0.36286971893911657,0.3720675591668123,20.11736463056815,7.3657589415587585,11.70978927714057,1.0418164118688218,7.981856493667315,74.28861883858511,-0.5522289994757454,-0.7434350731822913,-0.7622792937548634,-0.2606833619321778,-0.3509434572241552,-0.35983899653214724,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Taurean Prince,2020-21,RS,CLE,41.0,905.3333333333334,1858.0,,5.357027823247855,8.733769956311304,8.865909879702452,5.768839594577001,9.405162637992253,9.547460577677223,-16.08692908921336,-0.9280291348500658,-1.5130018442990025,-1.535893212951535,0.3902439024390244,0.6362297496318114,0.6458557588805167,0.4146341463414634,0.6759941089837996,0.686221743810549,-6.135869784435269,-0.025441411301316972,-0.04147811827769939,-0.04210567263269628,3.902439024390244,6.3622974963181145,6.458557588805167,3.5365853658536586,5.7658321060382915,5.853067814854683,5.590605993416785,0.19771655342571556,0.322344955290526,0.3272219600560147,0.1951219512195122,0.3181148748159057,0.32292787944025836,0.2926829268292683,0.4771723122238586,0.48439181916038754,-27.66156923669409,-0.08096069044886074,-0.13199334952413674,-0.1339903784339326,3.239205713337511,5.281002540006811,5.360902889404115,2.6604286981059255,4.337399954054874,4.403023814141938,16.484793936105966,0.43856618869978853,0.7150114446107009,0.7258294027189719,13.084038414634145,21.331414617083944,21.654153996232505,12.673170731707318,20.66156111929308,20.97416576964478,-3.14166440982762,-0.3981484944747393,-0.6491169121996118,-0.6589379012431773,8.634146341463415,14.076583210603829,14.289558665231432,8.536585365853659,13.917525773195877,14.128094725511302,-0.7334755077810199,-0.06261376285935535,-0.10208164283550276,-0.1036261145277275,4.449892073170732,7.254831406480117,7.364595331001076,4.136585365853659,6.744035346097202,6.846071044133477,-8.111393865702087,-0.3355347316153839,-0.547035269364109,-0.5553117867154497,0.3264049268668206,-0.2803783123663861,-0.12517341118734215,-0.12172585750371745,-1.2084074472164519,-1.6381752554863447,-1.6576190704552525,-0.6785268068411254,-0.7742903233869539,-0.7806637587468948,9.844832701296635,16.050412077077134,16.293251106828393,10.012742033601391,16.324161165238202,16.571141955502842,-8.356498952700749,-0.8367146831745279,-1.3641283568103126,-1.384767303962149,-1.1170929955409141,-1.4893017679976548,-1.5064931614658665,4.487804878048781,7.316642120765832,7.427341227125942,4.2439024390243905,6.918998527245949,7.023681377825619,2.151662367067271,0.09131445167553785,0.14887348748868984,0.15112590898938585,27.965554359526372,12.729947436902961,9.364908503767493,5.870698418855917,13.933574278507042,58.143503441986134,-0.4826069321034114,-0.7868127744307457,-0.7987170700850322,-0.4454222027466543,-0.7261890698682567,-0.7371761428665027,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True
Denzel Valentine,2020-21,RS,CHI,62.0,1035.775,2115.0,,4.9170334876922395,10.595755588355654,10.810499157337548,4.977813098208192,10.726730067051902,10.944128088259145,-5.090857893604006,-0.25341339103898586,-0.546082584344106,-0.5571500086672738,0.967741935483871,2.0853949940865535,2.127659574468085,1.032258064516129,2.2244213270256568,2.269503546099291,-7.921071254154671,-0.08176589681708048,-0.1761979983063152,-0.17976899300209184,2.693548387096774,5.804349400207573,5.921985815602837,2.9193548387096775,6.290941565494436,6.418439716312057,-12.576228177179104,-0.367144725817648,-0.7911631657695835,-0.8071976241380914,,,,,,,,,,,1.5083365929529229,3.2503268330196455,3.3162010199674192,1.402832063082131,3.022974260625441,3.0842407060670967,-1.2548957767894329,-0.017604080315065735,-0.03793517633002024,-0.03870400636645658,10.086660403225808,21.735826815669427,22.17634556737589,10.332258064516129,22.265067220197434,22.71631205673759,-6.967771125086538,-0.7199280939887801,-1.551378924750025,-1.5828206321739138,6.193548387096774,13.34652796215394,13.617021276595745,6.82258064516129,14.702034708310201,15.0,-11.755200483979014,-0.8020080330198586,-1.7282536551860435,-1.763280072596852,3.893112016129033,8.389298853515484,8.559324290780143,3.509677419354839,7.563032511887233,7.716312056737588,2.3386747334222755,0.08207993903107856,0.17687473043601876,0.18045944042293868,0.339681548548236,-0.4332610931171119,0.09086749919370529,0.10499686385002382,-0.6866744841560978,-0.45521508515040066,-0.45215314481725,-1.153189187105892,-1.4605114255563196,-1.47782376832389,8.578323810272884,18.48549998264978,18.86014454740847,8.929426001433999,19.242092959571995,19.632071350670493,-7.865276150571453,-0.7023240136737143,-1.5134437484200045,-1.5441166258074572,-1.1355851067908262,-1.4225762492262992,-1.4391197619574334,3.661290322580645,7.8897443942941266,8.049645390070923,3.9516129032258065,8.515362892520093,8.687943262411348,-11.360187185042108,-0.44891062263472853,-0.9673611640758987,-0.9869666171401833,30.288416075650122,14.592170784345527,11.583924349881796,4.112320941422795,15.891451951188001,62.413861167086495,-0.27340348564813133,-0.5891594023476422,-0.6010998620632675,0.019990094609145474,0.04307681800353619,0.043949853395993596,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True
Jaylen Brown,2020-21,RS,BOS,58.0,1998.6316666666667,4116.0,,12.346460843559708,12.898529864858876,13.048373340496775,12.037348615005696,12.575595757496702,12.721687676208644,-3.8102987350147646,-0.45865894200687934,-0.4791677660684672,-0.48473430459910716,2.4482758620689653,2.557749927241888,2.587463556851312,2.3793103448275863,2.4857006335167644,2.5145772594752187,-0.042775838784290546,-0.0010177699572813956,-0.0010632792956532199,-0.0010756315146195508,7.913793103448276,8.267656454957933,8.363702623906706,7.0,7.3130033131000465,7.397959183673469,7.773209417305204,0.5441246592113643,0.5684550622217345,0.5750588599537013,1.896551724137931,1.981355577440899,2.0043731778425653,1.7413793103448276,1.8192446665593711,1.8403790087463556,-4.6911422457313074,-0.08169058048601069,-0.08534335510618031,-0.08633479716087135,7.660212777129948,8.002737345457517,8.095705923351622,6.3178237987874075,6.600323767444947,6.677000370438586,18.77095810415994,1.1859160583650303,1.238944009126002,1.253336942149631,32.26529431034483,33.708029169957115,34.09961862244898,29.47586206896552,30.793868138117833,31.151603498542276,4.0327011381212525,1.1886734251262232,1.2418246708774356,1.2562510688287345,24.620689655172413,25.721597859869128,26.020408163265305,22.724137931034484,23.740242282428227,24.01603498542274,5.558662338997585,1.2631580970342786,1.3196399069401186,1.3349702920551778,7.644604655172414,7.986431310087986,8.079210459183674,6.751724137931035,7.053625855689601,7.135568513119534,-1.1031948341846822,-0.07448467190805544,-0.07781523606268277,-0.07871922322644342,0.22905942910622368,0.7906425425763117,0.3744966517248076,0.37563570591592255,0.3319836005694324,-0.10467111434365961,-0.10909859868318461,1.979315967702535,1.6163213226022433,1.631886774744657,24.605081533214882,25.7052918244996,26.00391269909736,23.158038270178114,24.193544370672885,24.474603128103688,0.011906737215922752,0.002757366761192931,0.0028806617514336927,0.002914126679103316,0.7933999093375047,0.3773773134762413,0.37854983259502584,12.258620689655173,12.80676195964072,12.955539358600582,11.120689655172415,11.617948613176182,11.752915451895044,4.149169908302045,0.46141630876807227,0.4820484278199009,0.48764843127821045,41.5354713313897,16.962250234944857,15.670553935860058,8.902667160584782,18.630512233328446,45.71493301710281,-0.09620681982372611,-0.10050868458767546,-0.10167630374956477,-0.3624521221831532,-0.37865908148079175,-0.3830580008495424,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
DeAndre' Bembry,2020-21,RS,TOR,51.0,971.875,1995.0,,4.6232912494317135,8.73400667159524,8.864205027105916,5.373239991326688,10.15075871287542,10.302076675100041,-18.841875166648627,-1.0124191715702162,-1.9125932851476957,-1.9411044266947752,0.21568627450980393,0.40745980707395496,0.41353383458646614,0.21568627450980393,0.40745980707395496,0.41353383458646614,-3.2645448439776783,-0.007041175153677345,-0.013301708123114191,-0.01349999747509566,1.0980392156862746,2.0743408360128615,2.1052631578947367,1.411764705882353,2.6670096463022506,2.706766917293233,-28.53728517280351,-0.4028793200866378,-0.7610921483514516,-0.7724377941510724,1.2156862745098038,2.2965916398713824,2.3308270676691727,0.9803921568627451,1.8520900321543408,1.8796992481203008,5.34800464364281,0.05243141807492951,0.09904986092405975,0.10052640307599266,3.1441558093918154,5.93972482679704,6.028268657104608,2.673818832202723,5.051196271047408,5.126494753471386,12.906132383849524,0.3450865981883828,0.651914077709449,0.6616321995341173,10.29685882352941,19.45212378135048,19.742097744360898,10.654901960784313,20.128514469453375,20.428571428571427,-9.618311405577504,-1.024821650547219,-1.9360232029887525,-1.9648836157108331,5.549019607843137,10.482829581993569,10.639097744360901,5.431372549019608,10.260578778135049,10.413533834586465,-4.265324570055488,-0.2316656678245824,-0.4376469876536934,-0.44417101725765795,4.747839215686273,8.969294199356911,9.102999999999998,5.223529411764705,9.867935691318326,10.01503759398496,-15.184292462032456,-0.7931559827226364,-1.498376215335059,-1.520712598453175,0.49024659550975336,-0.3563397251618563,-0.0019249263122893545,0.0023101785503985006,-1.3687588967320725,-1.914518211459985,-1.9387942481443767,-1.3811613757090753,-1.9379481293010419,-1.9625734371604346,7.152703014137596,13.51239895455344,13.713829087256292,7.981083128581591,15.077318198405967,15.302076675100041,-17.164440297955693,-1.3699082487356016,-2.5879372806982013,-2.6265158152449506,-1.7262479738974579,-2.5898622070104906,-2.624205636694552,2.5294117647058822,4.778392282958199,4.849624060150376,2.607843137254902,4.926559485530547,5.0,-13.708227771003509,-0.35748907716538564,-0.675343995550506,-0.6854113885501754,27.23809523809524,13.73610223346672,6.666666666666667,6.835326337961849,15.038161056111734,75.18567316022443,-0.2497788170701062,-0.4718651144856231,-0.4788992357359179,-0.7626403545001099,-1.4407281706620725,-1.4622051909588571,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True
Malcolm Brogdon,2020-21,RS,IND,56.0,1929.5433333333333,4005.0,,21.433577162254032,22.39394721675291,22.477159570903105,21.455245576955324,22.416586523827885,22.499883002050527,-1.7791278572555016,-0.381716250902191,-0.3988197354912046,-0.40030168633937635,1.1964285714285714,1.2500367098950875,1.2546816479400749,1.125,1.175407652587918,1.1797752808988764,7.310446210747087,0.08224251987090472,0.08592754419944475,0.08624683731780271,3.9464285714285716,4.1232554162211095,4.138576779026217,3.3035714285714284,3.4515939004565848,3.464419475655431,14.803697100742541,0.4890507077923875,0.5109635061712978,0.512862165475163,1.2142857142857142,1.26869397422188,1.2734082397003745,1.0357142857142858,1.0821213309539564,1.0861423220973783,5.310168886060732,0.05499817774848616,0.05746247022574328,0.05767599164635253,6.647942480603113,6.945815525035739,6.971625073291655,5.426897280187534,5.670059193725321,5.69112823390453,20.351576341704085,1.1044591429632287,1.1539464254308198,1.1582343072273558,34.4386625,35.98174884212672,36.115451310861424,32.346428571428575,33.795768601551664,33.921348314606746,4.17058190672837,1.349034297472816,1.4094802105361013,1.4147176153272978,20.839285714285715,21.773027469366674,21.853932584269664,19.375,20.2431317945697,20.318352059925093,8.021190648199697,1.5541056880886912,1.6237401944087642,1.629773755299002,13.599376785714286,14.20872137276005,14.261518726591762,12.971428571428572,13.552636806981964,13.602996254681647,-1.5809468439549843,-0.20507139061587512,-0.2142599838726629,-0.21505613997170425,0.4010157888925692,1.9307073500926684,1.5189233909127582,1.5056383095142514,1.5489910991904774,1.1201036554215535,1.1053366231748751,3.2797416475654844,2.9284036014488595,2.920355924841549,27.79072001939689,29.035933317090986,29.143826237569773,26.91953129124104,28.125709407826346,28.230220080702214,0.9085416527633458,0.24457515450958736,0.2555337851052813,0.2564833080999418,2.1752825046022557,1.7744571760180394,1.7621216176141932,6.357142857142857,6.641986100338077,6.666666666666667,5.464285714285714,5.709122883998459,5.730337078651686,11.461542059823397,0.6262914054117784,0.6543535205964859,0.6567849944393183,45.22846441947566,29.99984400273404,7.640449438202247,7.588170978539374,33.20975781307835,50.8112298658244,0.1650718151244206,0.17246815531006401,0.17310901960613395,-0.5467880660266117,-0.5712878908012685,-0.5734107059455104,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Jake Layman,2020-21,RS,MIN,45.0,627.245,1329.0,,1.029139198605169,2.6579813338334684,2.6135024795277997,1.4582855603742284,3.7663474524408325,3.703321118331844,-29.467311475299415,-0.42971754827478936,-1.1098413350527445,-1.091269168869386,0.2222222222222222,0.5739384132197147,0.5643340857787811,0.3111111111111111,0.8035137785076006,0.7900677200902935,-29.15748956472974,-0.09071218975693698,-0.23428444611951932,-0.23036391303962553,1.4222222222222223,3.6732058446061746,3.611738148984199,1.6,4.132356575181946,4.063205417607223,-17.166916511505686,-0.274670664184091,-0.7093982032192004,-0.697527081731608,0.9111111111111111,2.3531474942008304,2.3137697516930023,0.6666666666666666,1.7218152396591442,1.6930022573363432,5.760366105919061,0.038402440706127076,0.0991828614718744,0.09752312820404732,2.0146565791726085,5.203299601048435,5.116227204445113,1.812825550736883,4.682025990153369,4.603676624331813,7.102453638724407,0.12875509429203752,0.33253872530367046,0.32697399791995985,5.599351333333333,14.461572686908623,14.219571670428895,5.848888888888888,15.106059035942891,14.853273137697517,-10.73610525258145,-0.6279428672176527,-1.6218023976159195,-1.5946630375166126,4.355555555555555,11.24919289910641,11.06094808126411,4.266666666666667,11.019617533818524,10.835214446952596,-6.400747314671566,-0.2730985520926535,-0.7053378733829662,-0.6935346977522239,1.243795777777778,3.212379787802215,3.1586235891647862,1.5822222222222222,4.086441502124369,4.018058690744922,-22.42695811885529,-0.35484431512499925,-0.9164645242329532,-0.9011283397643887,0.270516717325228,-1.1616533149735695,-1.1715821910714665,-1.2047662710817848,-1.591370863248359,-2.281423526124211,-2.296035439951171,-1.789596182191222,-2.793384588687386,-2.7994293085983974,3.584694754160725,9.258273085860187,9.103344465983783,4.036063338152006,10.424033045789523,10.249596513365704,-18.74841641747277,-0.7566979615096903,-1.95434112291959,-1.9216370354365724,-1.9183512764832598,-3.1259233139910565,-3.126403306518357,2.5555555555555554,6.6002917520267195,6.489841986455982,2.577777777777778,6.657685593348691,6.54627539503386,-12.6845849961815,-0.3269804132349009,-0.8444997878668453,-0.8303678665671863,19.804364183596686,4.937761491109125,8.72836719337848,6.138235499109084,5.5797740036160475,66.47509224712962,-0.18194550916238872,-0.469914825695015,-0.4620512365862016,-0.24777203911240062,-0.6399265093577294,-0.6292179322831845,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True
Patrick McCaw,2020-21,RS,TOR,5.0,33.37166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Georges Niang,2020-21,RS,UTA,72.0,1154.4366666666667,2379.0,,2.0016797853036694,4.4942734004525535,4.543535452139476,2.242949569432101,5.035984607760788,5.091184394675639,-19.272482332649414,-0.4322720594990377,-0.9705592438056417,-0.9811976129864663,0.4027777777777778,0.9043371803274902,0.914249684741488,0.4583333333333333,1.029073343131282,1.0403530895334174,-22.535926955739587,-0.10328966521380643,-0.2319112169290531,-0.23445321233903102,4.861111111111111,10.914414245331779,11.03404791929382,4.111111111111111,9.23047604748059,9.331651954602775,13.012877721800628,0.5349738618962481,1.2011505611987447,1.2143164582764772,0.18055555555555555,0.4053925291123232,0.4098360655737705,0.18055555555555555,0.4053925291123232,0.4098360655737705,3.4445640966392412,0.006219351841154186,0.013964005508260869,0.014117065969832957,1.3615726452518864,3.0570722486519166,3.0905810358807004,1.148717097234566,2.5791581314106984,2.6074284678716504,8.408321157628794,0.09658782272807336,0.21686389885210922,0.21924095953408831,8.807696875,19.77548960387606,19.992250157629258,8.141666666666667,18.28008465889568,18.48045397225725,1.2555084350374384,0.10221931175263145,0.22950800482442005,0.23202365845490117,6.777777777777778,15.217811862062595,15.384615384615385,6.0,13.47150558280951,13.619167717528374,6.977914002114384,0.41867484012686307,0.9400300743584857,0.9503338111328544,2.0299190972222223,4.557677741813468,4.607634773013872,2.1416666666666666,4.808579076086172,4.861286254728878,-14.776133620586695,-0.31645552837423163,-0.7105220695340658,-0.7183101526779534,0.26305015353121797,-0.9924479141613393,-0.9183599219317307,-0.9279299536188783,-1.4247199736603768,-1.8889191657373723,-1.9091275666053447,-0.8902286024087078,-0.6888519171073106,-0.6959062951639772,7.446124229748114,16.718417355224148,16.901669121748558,6.992949569432101,15.700926527484983,15.873025504385602,0.08053095433684691,0.0056314890245580985,0.012644105972310816,0.012782698920812834,-0.9868164251367811,-0.9057158159594199,-0.9151472546980655,5.444444444444445,12.224143954771591,12.35813366960908,4.75,10.664941919724194,10.781841109709962,9.219022074180963,0.43790354852359575,0.9832033497779525,0.9939803119072792,24.640605296343004,6.788245859567518,14.37578814627995,3.4765712904955337,7.46071793742339,85.13861667350233,-0.12593262909951575,-0.28275035266200094,-0.2858495994692665,-0.30633943039952194,-0.6878088911436407,-0.6953480135171999,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
Gary Payton II,2020-21,RS,GSW,10.0,40.41166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Pascal Siakam,2020-21,RS,TOR,56.0,2006.025,4095.0,,17.229867450500173,17.315543315865128,17.67165892358992,17.146047784830362,17.23130685520769,17.58569003572345,-0.9814573158495536,-0.16828114036327793,-0.16911792174692153,-0.17259604139823376,1.8571428571428572,1.8663775376677758,1.9047619047619047,2.107142857142857,2.117620667738438,2.161172161172161,-21.076534748569063,-0.44411269648770524,-0.446321055878772,-0.4555002015258515,3.9642857142857144,3.9839982054062135,4.065934065934066,4.0,4.019890081130594,4.102564102564102,-6.1353695751923,-0.24541478300769198,-0.24663511299385948,-0.25170746975147895,2.5535714285714284,2.5662691142931915,2.619047619047619,1.875,1.8843234755299658,1.9230769230769231,21.83915449165119,0.40948414671845984,0.4115203149434404,0.4199837402240613,6.1101749602141116,6.1405579291343075,6.266846113040114,5.514666500883925,5.542088291911612,5.656068206034794,7.103100136828048,0.39171228376989653,0.3936600810459049,0.40175618848194516,31.715042410714283,31.872746102366616,32.528248626373625,30.642857142857142,30.7952293715183,31.428571428571427,-0.18474840353950173,-0.05661218937031874,-0.05689369463020778,-0.05806378396955768,21.196428571428573,21.30182824241971,21.73992673992674,20.839285714285715,20.942909485175907,21.373626373626372,-1.146961726116784,-0.23901863113897978,-0.24020715613024923,-0.2451473139886972,10.518613839285711,10.570917859946906,10.788321886446884,9.803571428571429,9.852319886342393,10.054945054945055,1.8606121564745024,0.18240644176866105,0.18331346150004146,0.18708353001913955,0.31993006993006995,1.4789616765514737,0.9925659705340162,1.01362780792331,1.3106805361881957,0.8234480487870947,0.8410317665250764,1.422349487181155,0.9356722759038084,0.9555640239537524,25.60486745050017,25.732188173232306,26.261402513333508,25.12819064197322,25.25314107960669,25.772503222536635,-1.7841494420666737,-0.4483244731402153,-0.45055377567611266,-0.4598199724515028,1.0306372034112585,0.5420121948579035,0.5538078354718072,8.375,8.416644857367181,8.58974358974359,7.982142857142857,8.021834224398997,8.186813186813186,-3.508372849107045,-0.2800433327769373,-0.2814358539291911,-0.28722393105326904,41.904761904761905,23.447586714297934,10.915750915750916,7.541424274713059,25.527862007715097,47.613916805424765,-0.0730585717182523,-0.07342185694794263,-0.07493186842897671,-0.09522256864502562,-0.0956960647989789,-0.09766417296925704,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
